ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
4203,2388,advantage deflection discoveredCheck doubleCheck endgame exposedKing veryLong,78,28,f2d3,False,0.07260786372545022,4,-0.16334415972232819,f2e4,False,0.011250000447034836,False,0,1,8.24269689997891,
4204,2733,advantage hangingPiece long middlegame,34,32,h5g6,True,0.6262391540124562,1,-0.4022196829319,h5g6,True,0.981249988079071,True,-1,3,23.727791700017406,
4205,2614,crushing endgame long pin,80,12,h6g7,False,0.13620444921046113,3,-0.2805289030075073,h6f8,True,0.9300000071525574,True,-1,3,24.077458100015065,
4206,2432,advancedPawn crushing deflection middlegame promotion veryLong,66,30,g6h7,False,0.3397825890931465,2,-0.9841887354850769,h1h7,True,0.9800000190734863,True,-1,4,30.493952000018908,
4207,2737,crushing long middlegame pin,61,45,e5f3,True,0.4665889329660103,1,-0.30270713567733765,e5f3,True,0.9624999761581421,False,2,2,15.692438899975969,
4208,2423,advantage deflection endgame long pin,76,42,d8f8,False,0.00033147837776980764,26,-0.7273527383804321,d8f8,False,0.0,False,0,1,6.000947799999267,
4209,2587,advantage discoveredAttack long middlegame,68,41,f3f4,False,0.17230173086176984,3,-0.4709792733192444,f3a8,True,0.9487500190734863,False,2,2,10.247233399975812,
4210,2446,attraction crushing exposedKing middlegame veryLong,36,50,c3e4,True,0.4204121408471786,1,0.38670140504837036,c3e4,True,0.9024999737739563,True,-1,5,29.302405599999474,
4211,2398,clearance crushing middlegame pin quietMove veryLong,52,37,a1c1,False,0.2224674149220856,2,-0.42213183641433716,h4f6,True,0.9762499928474426,True,-1,4,11.370444900006987,
4212,2728,advantage exposedKing fork middlegame veryLong,89,35,b6e6,True,0.6958436041126732,1,-0.7143470048904419,b6e6,True,0.9900000095367432,True,-1,4,27.423759500001324,
4213,2380,advancedPawn crushing deflection endgame fork master promotion skewer veryLong,66,31,b6b7,True,0.31708057770089076,1,-0.15693287551403046,e6d5,False,0.29374998807907104,False,0,1,7.974208200001158,
4214,2575,crushing long middlegame sacrifice,45,43,e8e2,True,0.46076026420747174,1,-0.5924126505851746,e8e2,True,0.96875,False,2,2,15.37287649998325,
4215,2574,crushing fork long middlegame sacrifice,42,44,d1d6,False,0.025986889312194027,10,-0.5152074694633484,a3h3,True,0.8500000238418579,False,4,3,25.108388699998613,
4216,2651,crushing deflection discoveredCheck doubleCheck exposedKing middlegame veryLong,55,45,g8g3,False,0.010823891115510883,3,0.4164547026157379,e5e4,False,0.32875001430511475,False,0,1,6.998998000024585,
4217,2631,advancedPawn advantage discoveredAttack discoveredCheck endgame veryLong,87,26,e3f4,False,0.07444089892587794,6,-0.005997719243168831,e3f4,False,0.15625,False,0,1,7.117203500005417,
4218,2351,advantage endgame fork long quietMove,57,34,c6f3,False,0.00414432571089493,9,-0.40751251578330994,a8b7,False,0.0,False,0,1,7.296090099989669,
4219,2676,advantage middlegame sacrifice short,44,43,c3c6,False,0.02979683861347149,5,-0.5686357617378235,h6g7,True,0.862500011920929,True,-1,2,15.042948999995133,
4220,2361,attraction crushing kingsideAttack middlegame pin sacrifice veryLong,34,54,h1e1,False,0.007647958144229879,12,0.0749455988407135,h1e1,False,0.0,False,0,1,7.515150499995798,
4221,2363,advantage discoveredCheck doubleCheck long middlegame,59,27,d8d1,False,0.10071526820078447,3,0.19325844943523407,d8d1,False,0.16875000298023224,False,0,1,7.367434499989031,
4222,2443,crushing defensiveMove fork middlegame veryLong,58,45,h5f6,True,0.5817599863665821,1,0.11974986642599106,h5f6,True,0.96875,True,-1,6,36.70533820000128,
4223,2682,crushing defensiveMove endgame pin rookEndgame veryLong,76,11,f3f4,False,0.00392084368587899,8,-0.15447889268398285,f3f4,False,0.0012499999720603228,False,0,1,7.842908399994485,
4224,2729,crushing endgame exposedKing fork long,98,32,d6f6,False,0.18549583140479764,2,-0.10735819488763809,f3h5,False,0.15000000596046448,False,0,1,4.780417600006331,
4225,2653,advantage fork long opening,24,44,e2e6,True,0.2909006215880673,1,0.09453769773244858,e2e6,True,0.9487500190734863,True,-1,3,18.4725569000002,
4226,2471,attraction crushing endgame long master sacrifice,64,41,a2d5,False,0.21973299373041338,2,-0.6114248633384705,a2f7,True,0.9474999904632568,True,-1,3,16.581908399995882,
4227,2589,crushing defensiveMove middlegame pin short,52,44,f2f7,True,0.7460438732669312,1,-0.3166176676750183,f2f7,True,0.9862499833106995,True,-1,2,7.593788499973016,
4228,2674,crushing deflection kingsideAttack opening veryLong,31,48,f8f1,False,0.33013822419914535,2,0.1750316172838211,d3e3,True,0.9574999809265137,False,2,2,13.620727200002875,
4229,2674,advantage fork master middlegame veryLong,52,51,g4d4,False,0.16758688213094336,2,-0.09899519383907318,e3e8,True,0.5450000166893005,True,-1,4,33.156431200011866,
4230,2451,advancedPawn crushing deflection endgame pawnEndgame quietMove veryLong zugzwang,85,8,e6f5,True,0.5032461201458045,1,-0.030380230396986008,e6f5,True,0.9137499928474426,True,-1,6,48.25348949999898,
4231,2478,attraction crushing deflection kingsideAttack long middlegame,31,48,h4f2,True,0.4841236017015629,1,-0.8590859174728394,h4f2,True,0.9825000166893005,True,-1,3,21.908023600000888,
4232,2519,advancedPawn attraction crushing deflection endgame exposedKing pawnEndgame promotion quietMove veryLong,74,7,d4d5,True,0.6345467025169618,1,-0.06767457723617554,d4d5,True,0.9887499809265137,True,-1,5,31.3417736000265,
4233,2516,advantage attraction deflection exposedKing fork middlegame quietMove veryLong,55,33,f7e7,False,0.13426834520988087,2,-0.8704898357391357,f8g8,True,0.8999999761581421,True,-1,4,29.518605899997056,
4234,2642,crushing long middlegame pin,41,36,a2c2,False,0.020116855684576957,2,0.22929143905639648,a2c2,False,0.011250000447034836,False,0,1,7.32390149999992,
4235,2449,clearance crushing long middlegame pin sacrifice,52,34,g5h4,False,0.04036645282326989,4,-0.13691866397857666,f4h4,True,0.9175000190734863,True,-1,3,14.18148050000309,
4236,2456,crushing master middlegame sacrifice short,44,50,f4e4,False,0.0002876636158377103,19,0.5376312136650085,f4e4,False,0.0,False,0,1,7.93192239999189,
4237,2559,advantage attraction middlegame sacrifice skewer veryLong,55,27,a3a8,False,0.22839686128945144,2,-0.9924132227897644,f6f3,True,0.9712499976158142,True,-1,4,32.02457969999523,
4238,2680,advantage defensiveMove deflection discoveredAttack middlegame veryLong,34,44,e4d6,True,0.7459949058410198,1,-0.9676422476768494,e4d6,True,0.9912499785423279,True,-1,4,25.654447100008838,
4239,2539,crushing endgame trappedPiece veryLong,72,23,h3h4,False,0.0014031722192764618,18,-0.0020199986174702644,h3h4,False,0.0,False,0,1,7.610275000013644,
4240,2704,advantage attraction middlegame sacrifice veryLong,80,30,h7h8,False,0.16541672385466377,3,-0.017396561801433563,h7h8,False,0.11749999970197678,False,0,1,6.271245999989333,
4241,2582,advantage clearance defensiveMove middlegame pin sacrifice veryLong,33,4,g8f8,False,0.08655041256438682,3,-0.18657445907592773,g8h7,False,0.016249999403953552,False,0,1,6.018591299973195,
4242,2558,attraction kingsideAttack mate mateIn4 middlegame pillsburysMate sacrifice veryLong,46,30,e2f2,False,0.1952469191311648,2,-0.33709201216697693,e2f2,False,0.011250000447034836,False,0,1,6.0053084999963176,
4243,2510,crushing defensiveMove discoveredAttack discoveredCheck endgame master short,79,4,d4e3,False,0.2692692412100124,2,-0.18761667609214783,g5f6,True,0.9387500286102295,True,-1,2,11.368366799986688,
4244,2539,crushing master masterVsMaster middlegame pin veryLong,55,46,d3e3,True,0.7801770601229668,1,0.6027254462242126,d3e3,True,0.9912499785423279,True,-1,4,28.6497168999922,
4245,2525,advantage hangingPiece long middlegame,82,3,e3f4,True,0.535760183429052,1,-0.2855764627456665,e3f4,True,0.6287500262260437,False,2,2,12.359133400022984,
4246,2795,crushing discoveredCheck doubleCheck endgame veryLong,48,32,d5e6,True,0.8808645661087701,1,0.2519538104534149,d5e6,True,0.9850000143051147,False,4,3,24.081999999994878,
4247,2417,advantage deflection endgame long pin,70,29,e7f5,False,0.002528406622071318,9,-0.5745928287506104,e7f5,False,0.0,False,0,1,8.206088600010844,
4248,2374,crushing middlegame sacrifice veryLong,33,45,a2a1,True,0.5174916536872171,1,-0.39039310812950134,a2a1,True,0.6587499976158142,True,-1,5,34.81108019998646,
4249,2686,advantage endgame skewer veryLong zugzwang,74,8,g2f3,False,0.4356226511079372,2,-0.8833268284797668,g2h3,True,0.9637500047683716,False,6,4,30.275504399993224,
4250,2747,advantage attraction long middlegame sacrifice,46,40,d3f5,False,0.20955115514677092,3,-0.1524985283613205,g1g6,True,0.9387500286102295,True,-1,3,21.009217599988915,
4251,2404,advantage middlegame pin veryLong,21,37,g7h6,True,0.49060847145737174,1,0.18884585797786713,g7h6,True,0.9362499713897705,True,-1,4,31.77987930001109,
4252,2607,clearance crushing fork middlegame veryLong,44,6,f3d4,True,0.7672445794400743,1,-0.40994784235954285,f3d4,True,0.9912499785423279,False,2,2,16.37001230000169,
4253,2368,advantage hangingPiece middlegame short,35,27,g7g4,True,0.8776497139478187,1,0.1748742312192917,g7g4,True,0.9962499737739563,False,2,2,14.945339799975045,
4254,2371,crushing endgame hangingPiece short,61,27,g4d1,True,0.6540912074517407,1,-0.248005673289299,g4d1,True,0.9850000143051147,True,-1,2,15.18322099998477,
4255,2606,advancedPawn advantage middlegame pin promotion short,74,43,e1e5,True,0.4823156074335809,1,0.1930251121520996,e1e5,True,0.9762499928474426,False,2,2,16.71697499998845,
4256,2351,crushing defensiveMove endgame hangingPiece long rookEndgame,105,18,e2d3,True,0.9904426855218345,1,0.39024215936660767,e2d3,True,0.9987499713897705,False,2,2,12.142556300008437,
4257,2650,advantage discoveredAttack endgame long,103,33,c6c4,False,0.021421804436398035,4,-0.2168685793876648,c6c2,True,0.5325000286102295,True,-1,3,22.29863820000901,
4258,2702,advantage endgame long pin,58,35,g3e5,True,0.4902487828570285,1,-0.04820277914404869,g3e5,True,0.956250011920929,False,4,3,19.691574899974512,
4259,2604,advantage defensiveMove hangingPiece long middlegame,25,2,g8h7,True,0.8209482474116739,1,-0.1289571225643158,g8h7,True,0.9937499761581421,True,-1,3,23.586017199995695,
4260,2667,advancedPawn crushing endgame hangingPiece veryLong,75,34,h3g2,False,0.18272374988432705,2,0.11588741838932037,e3g5,True,0.7487499713897705,True,-1,4,30.545725800009677,
4261,2751,advantage long middlegame pin,44,41,f4e5,True,0.27395239136667726,1,-0.925093948841095,f4e5,True,0.9312499761581421,False,2,2,15.428495100000873,
4262,2369,crushing deflection endgame exposedKing long,65,34,d8d3,True,0.8489746454429741,1,-0.963746190071106,d8d3,True,0.9937499761581421,True,-1,3,18.644055799988564,
4263,2380,advantage long middlegame queensideAttack sacrifice,45,47,d8d1,False,0.0255194927707523,5,0.41087105870246887,d8d1,False,0.013749999925494194,False,0,1,7.264282100019045,
4264,2478,advantage kingsideAttack middlegame sacrifice veryLong,46,43,h2h4,False,0.045106337705802496,6,-0.49706751108169556,d4e6,True,0.9350000023841858,True,-1,4,31.009174300008453,
4265,2531,crushing defensiveMove middlegame sacrifice short,58,37,g4e2,False,0.07712893907761345,4,0.29640960693359375,g4f3,True,0.7587500214576721,True,-1,2,14.200720599998021,
4266,2532,advantage discoveredAttack discoveredCheck intermezzo long middlegame,51,44,d6e5,False,0.09339339549400531,2,-0.1377103626728058,d6e5,False,0.1237500011920929,False,0,1,8.375129799998831,
4267,2515,advantage deflection fork long middlegame pin,66,40,h5h6,True,0.5752716316148526,1,-0.1528702974319458,h5h6,True,0.9775000214576721,True,-1,3,9.477756300009787,
4268,2660,advancedPawn crushing deflection endgame promotion veryLong,92,30,f3e5,False,0.35053301310247076,2,-0.1433001607656479,f3e5,False,0.38499999046325684,False,0,1,7.884107099991525,
4269,2456,advantage kingsideAttack middlegame sacrifice veryLong,54,42,g6e8,False,0.21375614574849414,2,0.09110251069068909,g6f7,True,0.6362500190734863,True,-1,5,33.991624300018884,
4270,2783,crushing defensiveMove fork middlegame sacrifice veryLong,46,46,e3h6,False,0.08958382984959731,4,0.17638680338859558,f3h3,False,0.24375000596046448,False,0,1,6.914554799994221,
4271,2442,advantage defensiveMove middlegame pin short,41,44,a8d8,False,0.05015439116158662,4,0.11768575757741928,h7h6,False,0.007499999832361937,False,0,1,7.197089299996151,
4272,2465,crushing middlegame pin short,24,42,g5f6,False,0.0003403845952514324,16,0.33742544054985046,g5e3,False,0.0,False,0,1,8.229734599997755,
4273,2366,crushing endgame fork veryLong,46,34,e2f2,False,0.18735700400250907,2,0.20527324080467224,e2f2,False,0.20624999701976776,False,0,1,7.435180800006492,
4274,2566,crushing endgame long pin,45,30,g5h6,False,0.09332092146704529,3,-0.6095719933509827,d7h3,True,0.9362499713897705,True,-1,3,12.553142599994317,
4275,2609,advantage discoveredAttack middlegame pin short,59,35,f4f1,False,0.007226821273749907,14,0.48409324884414673,f4f1,False,0.0,False,0,1,8.172125999990385,
4276,2441,crushing defensiveMove deflection endgame pawnEndgame veryLong zugzwang,62,8,h4g5,True,0.5006875496078238,1,-0.4270455539226532,h4g5,True,0.6800000071525574,True,-1,5,34.88441359999706,
4277,2773,advantage hangingPiece middlegame veryLong,53,37,f3d1,False,0.2524093402876027,2,-0.6390824317932129,f3d1,False,0.06499999761581421,False,0,1,6.948328599974047,
4278,2501,advantage capturingDefender long middlegame pin,38,36,c1c8,False,0.18496504675846717,3,0.497098445892334,c1c8,False,0.16875000298023224,False,0,1,7.874578799994197,
4279,2737,attraction mate mateIn5 middlegame sacrifice veryLong,77,43,e2d3,False,0.10253967859805584,3,-0.43715301156044006,e7h4,True,0.9750000238418579,True,-1,8,5.401662500022212,
4280,2593,advantage doubleCheck long middlegame,35,44,f3h4,False,0.18133050974492157,2,0.2583608329296112,f3e1,True,0.3987500071525574,True,-1,3,23.549377000017557,
4281,2408,crushing endgame long skewer,65,34,c4c3,False,0.34971813889729336,2,-0.09745672345161438,d7d4,True,0.9449999928474426,True,-1,3,20.99108829998295,
4282,2489,crushing endgame long master sacrifice,62,26,f3h3,False,0.0499552089694652,7,-0.1180945560336113,f3f4,True,0.7475000023841858,True,-1,3,24.260743199993158,
4283,2393,advancedPawn crushing endgame long pin,52,31,d1d8,True,0.6988668082251811,1,-0.5541711449623108,d1d8,True,0.9887499809265137,True,-1,3,22.524175500002457,
4284,2411,discoveredAttack endgame epauletteMate mate mateIn2 queenEndgame short,83,20,e2e5,False,0.03478202712323788,3,-0.30980029702186584,f2f1,True,0.5087500214576721,True,-1,2,4.382604799990077,
4285,2548,advantage endgame exposedKing long pin,53,28,f6g4,False,0.11551800201707187,2,-0.7957166433334351,c5a4,True,0.5450000166893005,True,-1,3,22.63986090000253,
4286,2521,crushing exposedKing fork middlegame veryLong,37,44,h6h4,True,0.22651027341720978,1,-0.7797632217407227,h6h4,True,0.9737499952316284,True,-1,4,32.31906790001085,
4287,2563,advantage fork middlegame veryLong,31,48,f6g6,False,0.015918629332886302,8,-0.7761556506156921,f6f5,False,0.009999999776482582,False,0,1,8.649193899997044,
4288,2362,crushing endgame interference veryLong,59,32,e6f6,False,0.39711373998679295,2,-0.9370889067649841,h6h2,True,0.9399999976158142,True,-1,8,63.55313630000455,
4289,2582,advantage long middlegame pin,26,43,f3b7,False,0.04756735222252997,2,-0.5169484615325928,f3b7,False,0.4375,False,0,1,7.678140299976803,
4290,2429,advantage defensiveMove endgame pin short,69,21,c3c2,False,0.019932559650179236,8,-0.2884870767593384,c3c2,False,0.007499999832361937,False,0,1,7.392233899998246,
4291,2565,crushing endgame fork veryLong,67,39,g6h5,False,0.20025294553133421,2,-0.06929753720760345,e4f2,True,0.668749988079071,True,-1,4,19.451239899994107,
4292,2533,crushing endgame long sacrifice,92,11,g6e7,False,0.035572366730044686,5,-0.0392150953412056,g6f8,False,0.014999999664723873,False,0,1,8.533008600003086,
4293,2394,advantage hangingPiece long middlegame,27,53,d4f4,True,0.5324800963342085,1,-0.1321764588356018,d4f4,True,0.9725000262260437,False,2,2,14.01648479999858,
4294,2506,attraction crushing kingsideAttack middlegame veryLong,62,30,g3g6,False,0.09416487088268678,2,-0.5836244225502014,h7g7,True,0.8887500166893005,True,-1,4,28.341973000002326,
4295,2439,crushing middlegame pin veryLong,37,51,a5a4,False,0.000226353008670301,22,0.1649121344089508,e6c4,False,0.0,False,0,1,7.97836360000656,
4296,2540,crushing middlegame pin short,53,29,g7g3,False,0.09000127608771757,3,-0.20516838133335114,h8h4,True,0.8462499976158142,True,-1,2,8.755526399996597,
4297,2530,advancedPawn attraction crushing endgame long,109,21,g6h5,False,0.26502008061903165,2,-0.016620878130197525,h4h3,True,0.9350000023841858,True,-1,3,21.66809690001537,
4298,2368,crushing deflection kingsideAttack middlegame veryLong,23,44,d7h3,False,0.3220056875481964,2,0.07844222337007523,d4f3,True,0.8675000071525574,True,-1,4,27.302917900000466,
4299,2390,advantage middlegame pin short,67,46,f6e4,False,0.03684061637799424,9,-0.42893537878990173,e1e6,True,0.9075000286102295,True,-1,2,17.700035299989395,
4300,2429,advancedPawn attraction crushing endgame exposedKing pin sacrifice skewer veryLong,82,24,c8c5,False,0.26569844390987096,2,0.6749196648597717,c8c5,False,0.1274999976158142,False,0,1,6.130593100009719,
4301,2351,equality middlegame short skewer,53,41,c5c2,False,0.20784521299043054,2,-0.8954222202301025,d8b8,True,0.9549999833106995,True,-1,2,15.360512300016126,
4302,2734,attraction crushing middlegame quietMove sacrifice veryLong,65,41,d6d3,False,0.0028157068538319256,8,0.15019004046916962,h5f4,False,0.0,False,0,1,7.437036899995292,
4303,2371,advancedPawn attraction crushing endgame rookEndgame veryLong,54,31,c5b5,False,0.1391878049413521,3,0.27536630630493164,c5c7,True,0.9287499785423279,True,-1,5,37.67572729999665,
4304,2544,advantage long middlegame pin,44,43,h5h6,True,0.583676972757251,1,-0.5834394693374634,h5h6,True,0.7325000166893005,True,-1,3,23.662720699998317,
4305,2468,advantage discoveredAttack kingsideAttack middlegame pin sacrifice veryLong,56,42,a7d7,False,0.029855776678207463,6,-0.05691450089216232,a7f7,True,0.6537500023841858,False,2,2,10.790671800001292,
4306,2487,advantage endgame long pin,49,37,g4f5,False,0.13239854489822261,4,-0.46453481912612915,g4g6,True,0.96875,True,-1,3,22.608911399991484,
4307,2437,long mate mateIn3 middlegame,52,42,g5h7,False,0.11290228399603516,3,-0.3216700553894043,g4f4,True,0.949999988079071,True,-1,3,1.6808774000091944,
4308,2669,crushing long middlegame sacrifice,34,44,b3c2,False,0.0011759322114745674,17,0.3856448233127594,a1d1,False,0.0,False,0,1,8.073245500010671,
4309,2651,advantage endgame fork veryLong,53,41,e4e3,True,0.6342342521651735,1,-0.3845609128475189,e4e3,True,0.9862499833106995,True,-1,4,27.202441200002795,
4310,2447,attraction collinearMove crushing discoveredAttack discoveredCheck opening sacrifice veryLong,26,42,c1a3,True,0.5766648499414332,1,-0.04827052354812622,c1a3,True,0.8725000023841858,False,2,2,15.130906300008064,
4311,2429,endgame mate mateIn2 quietMove short,98,18,g4g5,False,0.0011744713790872818,9,-0.48166772723197937,g4g5,False,0.0,False,0,1,7.567495600000257,
4312,2753,advantage endgame hangingPiece long,96,18,a4b5,True,0.9569243604118793,1,-0.8946019411087036,a4b5,True,1.0,True,-1,3,24.790135699993698,
4313,2513,advantage attackingF2F7 attraction deflection long opening sacrifice,16,39,e1g1,False,0.001411966798183103,13,-0.039369069039821625,e1g1,False,0.0,False,0,1,7.729170400009025,
4314,2452,advantage exposedKing hangingPiece middlegame veryLong,36,41,e2f3,True,0.900004437870768,1,0.3142126798629761,e2f3,True,0.9024999737739563,False,2,2,2.1878904000041075,
4315,2485,advancedPawn crushing endgame exposedKing fork long master,76,26,g6g7,True,0.647089136747515,1,-0.7256298065185547,g6g7,True,0.9825000166893005,False,2,2,14.067615200008731,
4316,2521,advantage kingsideAttack long opening sacrifice,25,46,d8h4,False,6.248483032445057e-05,27,0.32236218452453613,d8h4,False,0.0,False,0,1,8.547675600013463,
4317,2531,fork mate mateIn5 middlegame sacrifice veryLong,41,25,d8g8,True,0.2809296791602045,1,-0.9853242635726929,d8g8,True,0.9100000262260437,False,4,3,22.57553270002245,
4318,2467,advantage clearance deflection master middlegame pin veryLong,65,35,b6e3,False,0.039981355555896915,5,-0.4688011407852173,b6e6,True,0.7049999833106995,True,-1,4,31.884407999983523,
4319,2633,advantage attraction long middlegame,28,45,a3f3,True,0.4644104624329899,1,-0.5438780784606934,a3f3,True,0.9574999809265137,False,2,2,15.188064499991015,
4320,2428,advantage discoveredCheck doubleCheck exposedKing long middlegame sacrifice,29,41,e5g6,False,0.0014774409823500366,8,-0.057517390698194504,e5g6,False,0.0,False,0,1,8.26102879998507,
4321,2696,advantage exposedKing fork middlegame quietMove sacrifice veryLong,40,42,g4e6,False,0.03937987834083229,3,-0.5201805830001831,g4e6,False,0.35749998688697815,False,0,1,8.383532999985619,
4322,2456,advantage deflection endgame long,71,44,d3e2,False,0.34028337648637924,2,-0.12995871901512146,d3g3,True,0.9100000262260437,True,-1,3,16.346427500015125,
4323,2424,crushing long middlegame pin,43,31,g8g2,False,0.04062716586103576,3,0.8985633254051208,g8g2,False,0.009999999776482582,False,0,1,7.29452319999109,
4324,2569,advancedPawn capturingDefender crushing middlegame veryLong,51,32,d8f8,False,0.09510833986340468,4,-0.039102714508771896,d8f8,False,0.12999999523162842,False,0,1,7.5948836999887135,
4325,2614,attraction crushing exposedKing middlegame veryLong,41,37,d8d2,True,0.20468461834063134,1,-0.008099527098238468,d8d3,False,0.03500000014901161,False,0,1,7.28067840001313,
4326,2608,crushing middlegame pin short,64,43,e6g6,False,0.00013694238461323729,28,0.561214029788971,e6g6,False,0.0,False,0,1,2.099525800003903,
4327,2526,crushing defensiveMove endgame long pin rookEndgame,85,4,f4e4,True,0.624982652413547,1,0.023976778611540794,f4e4,True,0.9662500023841858,False,4,3,23.663408299995353,
4328,2629,advantage clearance discoveredAttack discoveredCheck long middlegame,54,35,f5f6,True,0.7936927921705472,1,-0.5810016989707947,f5f6,True,0.9850000143051147,False,4,3,20.754884800000582,
4329,2719,advantage deflection endgame long,48,33,h1f1,True,0.7376922337723556,1,-0.8677200078964233,h1f1,True,0.981249988079071,False,2,2,14.773851099977037,
4330,2526,crushing middlegame pin quietMove veryLong,42,37,a1e1,False,0.09094332638637921,3,0.16776394844055176,a1e1,False,0.011250000447034836,False,0,1,7.839676699979464,
4331,2773,crushing endgame sacrifice veryLong,67,35,f3h4,True,0.3407317378041332,1,-0.05879480019211769,f3h4,True,0.6112499833106995,False,4,3,22.28395709997858,
4332,2574,crushing defensiveMove long middlegame sacrifice,26,40,c3e4,True,0.6427097412363281,1,0.420960009098053,c3e4,True,0.8912500143051147,True,-1,3,24.373022000014316,
4333,2440,crushing deflection discoveredAttack discoveredCheck endgame exposedKing veryLong,72,26,h3h5,False,0.10758896281880499,5,-0.16116230189800262,h6g7,True,0.7737500071525574,False,6,4,31.396682699996745,
4334,2410,crushing kingsideAttack long middlegame sacrifice,42,46,a2a3,False,0.00012058234303169442,40,-0.33645743131637573,d1d8,False,0.0,False,0,1,9.793218299979344,
4335,2536,crushing defensiveMove deflection master middlegame sacrifice veryLong,50,39,f2d4,False,0.008944146676550151,4,0.559690535068512,a1b1,False,0.0037499999161809683,False,0,1,7.331575000018347,
4336,2384,advantage deflection intermezzo long middlegame sacrifice,75,33,b6e3,False,0.2066515679084827,3,-0.1710180640220642,d8d5,True,0.925000011920929,True,-1,3,23.631730799999787,
4337,2420,advantage defensiveMove master middlegame pin sacrifice short,53,43,e6h3,False,0.010003343605683767,9,-0.5934534072875977,b6d4,False,0.0012499999720603228,False,0,1,7.566322200000286,
4338,2468,crushing discoveredAttack discoveredCheck exposedKing middlegame veryLong,51,34,h7h3,True,0.8132786185315043,1,0.47564294934272766,h7h3,True,0.5887500047683716,False,2,2,15.012474599992856,
4339,2728,crushing endgame fork quietMove veryLong,65,24,b2b1,True,0.7032963406334687,1,0.6080832481384277,b2b1,True,0.9725000262260437,False,2,2,15.097879899985855,
4340,2561,advantage endgame long pin sacrifice,70,32,d3e2,False,0.0896421128512174,5,0.05623298138380051,g2g7,False,0.21250000596046448,False,0,1,7.96384029998444,
4341,2484,advantage fork long master middlegame pin,54,46,d5f6,True,0.2986791172105179,1,0.9563606977462769,d5f6,True,0.8512499928474426,True,-1,3,22.67076450001332,
4342,2622,crushing long middlegame pin,75,40,e1c1,False,0.171841451411149,2,-0.7829763889312744,a6f1,True,0.9649999737739563,False,2,2,12.90278929998749,
4343,2385,advantage discoveredAttack discoveredCheck endgame long,62,36,g6e4,True,0.3576611394581767,1,-0.0734582468867302,g6e4,True,0.9462500214576721,True,-1,3,23.28932789998362,
4344,2556,advantage middlegame pin veryLong,63,42,c6e5,False,0.3533967041956752,2,-0.18527458608150482,c6e5,False,0.2787500023841858,False,0,1,7.0405930999841075,
4345,2368,advantage hangingPiece long master middlegame,58,34,g4f5,True,0.8960274786033946,1,0.5165146589279175,g4f5,True,0.9900000095367432,True,-1,3,23.15805939998245,
4346,2404,advantage attraction long master masterVsMaster middlegame sacrifice,32,36,g2h3,False,0.07135148818607458,4,-0.9691500067710876,d1d8,True,0.8675000071525574,True,-1,3,23.096005700004753,
4347,2740,advantage discoveredAttack exposedKing master middlegame pin veryLong,48,38,h5g3,False,0.02263973455245915,10,0.41648706793785095,h5g3,False,0.2762500047683716,False,0,1,7.611043799988693,
4348,2611,crushing exposedKing interference long middlegame,47,23,d4e2,True,0.45442654330927956,1,-0.726408064365387,d4e2,True,0.981249988079071,True,-1,3,23.69093109999085,
4349,2565,advantage middlegame pin veryLong,28,60,f4d6,False,0.11598605429305933,5,0.6244621872901917,f4g5,True,0.8037499785423279,True,-1,4,31.003609900013544,
4350,2569,advancedPawn advantage endgame quietMove sacrifice short,87,19,e3e2,False,0.018235816649790407,9,-0.4541865885257721,e3e2,False,0.0012499999720603228,False,0,1,7.421491899993271,
4351,2793,crushing middlegame pin veryLong,45,44,c8c1,False,0.28958296946341383,2,-0.26339641213417053,c8c1,False,0.2849999964237213,False,0,1,7.732536700001219,
4352,2594,advancedPawn clearance crushing discoveredAttack endgame promotion quietMove rookEndgame veryLong,86,11,a8h8,True,0.2857950548513563,1,-0.687558114528656,a8h8,True,0.9412500262260437,False,8,5,35.062200000014855,
4353,2516,advantage fork long opening,44,38,c1g5,False,0.21249870702814136,2,0.0017237496795132756,h6f8,True,0.9100000262260437,True,-1,3,22.58246259999578,
4354,2789,crushing hangingPiece intermezzo middlegame sacrifice veryLong,81,29,f8f2,False,0.33186621850661807,2,0.2970922887325287,g3d6,True,0.875,True,-1,4,30.720141099998727,
4355,2476,advantage endgame fork veryLong,60,27,c8h8,True,0.8419583382134522,1,-0.4024694859981537,c8h8,True,0.9937499761581421,True,-1,4,26.56092859999626,
4356,2680,advantage endgame exposedKing fork master veryLong,113,32,d5d4,False,0.41861811514012875,2,-0.10624665021896362,d1a1,True,0.9712499976158142,True,-1,4,31.620133100019302,
4357,2642,advantage discoveredAttack middlegame short,47,44,g6h5,False,0.16153675370201845,2,-0.08743367344141006,f6e4,True,0.9662500023841858,True,-1,2,16.302267400023993,
4358,2466,advancedPawn crushing endgame fork long master masterVsMaster,85,13,h3h2,True,0.8071197577673334,1,-0.10514948517084122,h3h2,True,0.9850000143051147,True,-1,3,22.79590629998711,
4359,2588,crushing fork hangingPiece middlegame pin veryLong,44,34,d4f5,True,0.8268111321264274,1,-0.26494115591049194,d4f5,True,0.9925000071525574,True,-1,4,32.17381639999803,
